id,title,author,year,publisher
0440201330,FiveBellsandBladebone,MarthaGrimes,1990,DellPublishingCompany
0140293442,FeverPitch,NickHornby,2000,PenguinBooksLtd
0684718634,CrytheBelovedCountry,AlanPaton,1990,SimonSchusterTrade
0312199430,OneThousandWhiteWomenTheJournalsofMayDoddANovel,JimFergus,1990,StMartinsGriffin
0156007754,BlindnessHarvestBook,JoseSaramago,1990,HarvestBooks
0380977788,Coraline,NeilGaiman,2000,HarperCollins
0345391055,Disclosure,MichaelCrichton,1990,BallantineBooks
0380701340,CreedfortheThirdMillennium,ColleenMcCullough,1980,Avon
0316601950,ThePilotsWifeANovel,AnitaShreve,1990,BackBayBooks
0061006629,Fatherland,RobertHarris,1990,HarperTorch
0553286390,DragonWingTheDeathGateCycleBook1,MargaretWeis,1990,Bantam
0553572423,TheFistofGod,FrederickForsyth,1990,BantamBooks
0671722948,TWELFTHNIGHT,WilliamShakespeare,1990,WashingtonSquarePress
0451404300,TheDividingLineJoshuaRabbNovels,RichardParrish,1990,OnyxBooks
0440202043,ShellSeekers,RosamundePilcher,1990,Dell
0061043508,StrongPoison,DorothyLSayers,1990,HarperTorch
0805036377,MIsforMaliceKinseyMillhoneMysteriesHardcover,SueGrafton,1990,HenryHoltampCompany
3596154766,Silberfaden,RicardaJunge,2000,FischerTbFrankfurt
0446600342,WhereTheresSmoke,SandraBrown,1990,WarnerBooks
0060929871,BraveNewWorld,AldousHuxley,1990,Perennial
0393312836,AClockworkOrangeNortonPaperbackFiction,AnthonyBurgess,1980,WWNortonampCompany
034540498X,FinalJudgment,RichardNPatterson,1990,BallantineBooks
0449003795,PIsforPeril,SueGrafton,2000,BallantineBooks
0440204194,FireflySummer,MaeveBinchy,1980,Dell
0864426224,LonelyPlanetParisParis2ndEd,DanielRobinson,1990,LonelyPlanet
0425154092,FromPottersField,PatriciaDanielsCornwell,1990,BerkleyPublishingGroup
0553271636,DIsforDeadbeatKinseyMillhoneMysteriesPaperback,SueGrafton,1980,Bantam
1888054557,PostmarkedYesteryear30RareHolidayPostcards,PamelaEApkarianRussell,2000,CollectorsPress
0425121631,RulesofPrey,JohnSandford,1990,BerkleyPublishingGroup
0553579983,AndThenYouDie,IrisJohansen,1990,Bantam
0804114986,TheBonesettersDaughter,AmyTan,2000,BallantineBooks
0446600709,AssumedIdentity,DavidMorrell,1990,WarnerBooks
0399150854,BlacklistAVIWarshawskiNovel,SaraParetsky,2000,PutnamPublishingGroup
0671517643,LITTLEWOMEN,LouisaMayAlcott,1990,Pocket
0140445145,TwilightoftheIdolsandtheAntiChristPenguinClassics,RJHollingdale,1990,PenguinBooks
0679720200,TheStranger,ALBERTCAMUS,1980,Vintage
0553284789,FIsforFugitiveKinseyMillhoneMysteriesPaperback,SueGrafton,1990,Bantam
0446605409,PlumIsland,NelsonDeMille,1990,WarnerBooks
0452280621,Beloved,ToniMorrison,1990,PlumeBooks
0330375253,BridgetJonessDiary,HelenFielding,2000,Picador
0061031410,CourtingTrouble,LisaScottoline,2000,HarperTorch
0449214176,BluebeardsEggandOtherStories,MargaretAtwood,1980,FawcettBooks
0312924801,September,RosamundePilcher,1990,StMartinsPress
0679433023,Violin,AnneRice,1990,AlfredAKnopf
0446353205,TheCharmSchool,NelsonDeMille,1980,WarnerBooks
0671027662,CoastRoadANovel,BarbaraDelinsky,1990,PocketBooks
0671742515,LongDarkTeaTimeoftheSoul,DouglasAdams,1990,Pocket
0380012057,GabrielaCloveandCinnamon,JorgeAmado,1980,Avon
0449221512,IIsforInnocent,SueGrafton,1990,FawcettBooks
0449223612,NIsforNoose,SueGrafton,1990,FawcettBooks
0393314804,Trainspotting,IrvineWelsh,1990,WWNortonampCompany
044021873X,WindyCityBluesVIWarshawskiNovelsPaperback,SaraParetsky,1990,Dell
0141182458,DublinersPenguinModernClassics,JamesJoyce,2000,PenguinBooksLtd
042514545X,FoolsPuzzle,EarleneFowler,1990,BerkleyPublishingGroup
0671011375,DeathduJour,KathyReichs,2000,Pocket
0345334019,EscapetheNight,RichardNorthPatterson,1990,BallantineBooks
0451180054,TrialbyFire,NancyTaylorRosenberg,1990,SignetBook
0450547434,Creed,JamesHerbert,1990,HodderampStoughtonGeneralDivision
0440209986,NotExactlyaBrahmin,SusanDunlap,1990,Dell
0440224705,HardTimeVIWarshawskiNovelsPaperback,SARAPARETSKY,2000,Dell
0312955731,WhiteShark,PeterBenchley,1990,StMartinsPress
051511264X,PrimeWitness,StevenPaulMartini,1990,JoveBooks
0440214009,Treasures,BelvaPlain,1990,Dell
8501012076,CemAnosDeSolidao,GabrGarciaMarquez,0,DistribooksIntlinc
0140285679,AboutaBoy,NickHornby,2000,PenguinBooksLtd
0553569031,GoneButNotForgotten,PHILLIPMMARGOLIN,1990,Bantam
0446364622,TheChildrenofMen,PDJames,1990,WarnerBooks
0747541604,TheGashlycrumbTinies,EdwardGorey,1990,BloomsburyPublishingPlc
0805210555,TheCompleteStories,FranzKafka,1990,SchockenBooks
0425157784,MournNotYourDead,DeborahCrombie,1990,BerkleyPublishingGroup
0141000198,BridgetJonessDiary,HelenFielding,2000,PenguinPutnam
0515125628,TheTarget,CatherineCoulter,1990,JoveBooks
0425172546,SouthernCross,PatriciaDanielsCornwell,1990,BerkleyPublishingGroup
0553280341,BIsforBurglarKinseyMillhoneMysteriesPaperback,SueGrafton,1980,Bantam
0553280368,CIsforCorpseKinseyMillhoneMysteriesPaperback,SueGrafton,1980,Bantam
078688939X,DirtyJokesandBeerStoriesoftheUnrefined,DrewCarey,1990,Hyperion
0441569595,NeuromancerRememberingTomorrow,WilliamGibson,1990,AceBooks
1400042070,TheAmateurMarriageANovel,ANNETYLER,2000,Knopf
0451519841,1984,GeorgeOrwell,1980,NewAmerLibrary
0449219364,GIsforGumshoeKinseyMillhoneMysteriesPaperback,SueGrafton,1990,FawcettBooks
0743227441,TheOtherBoleynGirl,PhilippaGregory,2000,Touchstone
0553275976,TheBonfireoftheVanities,TomWolfe,1980,BantamBooks
0440225817,ActsofMalice,PerriOShaughnessy,2000,Island
0812589718,DaughterofGod,LewisPerdue,2000,ForgeBooks
0440111498,CatsCradle,KurtVonnegut,1990,DellPublishingCompany
0679755330,ARaisinintheSun,LORRAINEHANSBERRY,1990,Vintage
0671704834,INTOTHEBLUEINTOTHEBLUE,RobertGoddard,1990,Pocket
0425166392,GuiltyPleasures,LawrenceSanders,1990,BerkleyPublishingGroup
0812550757,SpeakerfortheDeadEnderWigginsSagaPaperback,OrsonScottCard,1990,TorBooks
0446530077,FindMe,RosieODonnell,2000,WarnerBooks
0156006847,TheFencingMasterANovel,ArturoPÃrezReverte,2000,HarvestBooks
0451204530,CodetoZero,KenFollett,2000,SignetBook
0380790025,DeathinLoversLaneHenrieOMysteriesPaperback,CarolynHart,1990,Avon
0425179885,TheDevilsCode,JohnSandford,2000,BerkleyPublishingGroup
042518109X,Whispers,DeanRKoontz,2000,BerkleyPublishingGroup
0312958129,ComingHome,RosamundePilcher,1990,StMartinsPress
0446603929,SeeHowTheyRun,JamesPatterson,1990,WarnerBooks
0140442014,TheSocialContractPenguinClassics,JeanJacquesRousseau,1960,PenguinBooks
0385509472,DiaryANovel,ChuckPalahniuk,2000,Doubleday
0595256368,Rhaeva,LindaMoore,2000,WritersShowcasePress
0425174018,HushMoneySpenserMysteries,RobertBParker,2000,BerkleyPublishingGroup
0451169522,Misery,StephenKing,2000,PenguinUSAPaper
0380730774,ReadThisandTellMeWhatItSaysStoriesBardBook,AManetteAnsay,1990,WilliamMorrow
0446359750,DevicesandDesires,PhyllisWhite,1990,WarnerBooks
0786861347,DontStandTooClosetoaNakedMan,TimAllen,1990,HyperionBooks
1590889754,ShadowsoftheEclipse,BonnieNapoli,2000,WingsePressInc
0452283248,LeadingtheRevolutionHowtoThriveinTurbulentTimesbyMakingInnovationaWayofLife,GaryHamel,2000,PlumeBooks
0945320531,UnderstandingVariationTheKeytoManagingChaos2ndEdition,DonaldJWheeler,1990,SPCPressInc
0440442508,JohnnyTremainYearlingNewbery,EstherForbes,1980,YearlingBooks
0440120500,TheDirtyDuck,MarthaGrimes,1990,DellPublishingCompany
067943853X,OfLoveAndOtherDemons,GABRIELGARCIAMARQUEZ,1990,Knopf
0671027573,MrPerfect,LindaHoward,2000,PocketStar
0553569910,TheUglyDuckling,IrisJohansen,1990,BantamBooks
0060512822,ThePoisonwoodBible,BarbaraKingsolver,2000,HarperTorch
8501067113,PerdasampGanhos,LyaFettLuft,2000,EditoraRecord
0140620842,GulliversTravelsPenguinPopularClassics,JonathanSwift,1990,PenguinBooksLtd
0805059555,IsforOutlaw,SueGrafton,1990,HenryHoltampCompany
0380788500,LegendsWalkingANoveloftheAthanor,JaneLindskold,1990,EosHarperCollins
0446608815,PopGoestheWeasel,JamesPatterson,2000,WarnerVision
0515128546,TearsoftheMoonIrishTrilogy,NoraRoberts,2000,JoveBooks
0671047515,HellsKitchen,JefferyDeaver,2000,Pocket
0451160525,TheGunslingerTheDarkTowerBook1,StephenKing,1990,NewAmericanLibrary
0553283111,QuietAsaNunJemimaShoreMysteries,AntoniaFraser,1990,BantamBooks
0553560441,TheRoadtoOmaha,RobertLudlum,1990,BantamBooks
0679445358,IfQuestionsfortheGameofLife,EvelynMcFarlane,1990,VillardBooks
0553800949,FinalTarget,IrisJohansen,2000,BantamBooks
0061057894,AcornaTheUnicornGirlAcornaPaperback,AnneMcCaffrey,1990,Eos
8573022744,HistÃ³riasbrasileirasdeverÃoVideVerissimo,LuÃsFernandoVerÃssimo,1990,Objetiva
0446359688,RedPhoenix,LarryBond,1990,WarnerBooks
0425163407,UnnaturalExposure,PatriciaDanielsCornwell,1990,BerkleyPublishingGroup
0515131679,TheGingerbreadMan,MaggieShayne,2000,JoveBooks
0671867091,RememberMe,MaryHigginsClark,1990,Pocket
0345446666,DeathinHolyOrdersAnAdamDalglieshMystery,PDJAMES,2000,Fawcett
0553284363,PaymentinBlood,ElizabethGeorge,1990,BantamBooks
0553210793,TheAdventuresofHuckleberryFinnBantamClassics,MARKTWAIN,1980,Bantam
0515133973,MidnightBayou,NoraRoberts,2000,JoveBooks
0671702513,ThePrize,JulieGarwood,1990,Pocket
0385501560,Choke,ChuckPalahniuk,2000,DoubledayBooks
0486270629,ADollsHouse,HenrikIbsen,1990,DoverPublications
0140282777,BigFishANovelofMythicProportions,DanielWallace,1990,PenguinBooks
0553229281,MajipoorChronicles3,RobertSilverberg,1980,BantamDoubledayDell
0140622306,APortraitoftheArtistasaYoungManPenguinPopularClassics,JamesJoyce,1990,PenguinBooksLtd
055327449X,TheIllustratedManGrandMasterEditions,RAYBRADBURY,1980,Spectra
1400030382,ThePianoTunerANovel,DANIELMASON,2000,Vintage
0553272543,BalladoftheSadCafeandOtherStories,CarsonMcCullers,1990,BantamBooks
0140043128,OneFlewovertheCuckoosNest,KenKesey,1970,PenguinBooks
0060256656,TheGivingTree,ShelSilverstein,1960,HarperCollinsPublishers
0440174643,Roots,ALEXHALEY,1980,Dell
0553275100,TheButchersTheater,JonathanKellerman,1980,BantamBooks
0449208885,TheRoadtoParadiseIsland,VictoriaHolt,1990,IvyBooks
0375753788,IWillBearWitnessADiaryoftheNaziYears19331941ModernLibraryPaperback,VictorKlemperer,1990,ModernLibrary
0553572202,SelfDefenseAlexDelawareNovelsPaperback,JonathanKellerman,1990,BantamBooks
2742743537,LaTreiziÃÂmecible,ArnauldPontier,2000,ActesSud
0425151867,AcceptableRisk,RobinCook,1990,BerkleyPublishingGroup
0446311774,InnocentBlood,PDJames,1990,WarnerBooksMm
0393319296,InvisibleMonsters,ChuckPalahniuk,1990,WWNortonampCompany
0553278029,AGreatDeliverance,ElizabethGeorge,1980,BantamBooks
0449217124,Thornyhold,MaryStewart,1980,FawcettBooks
1401200893,EndlessNightsTheSandmanBook11,NeilGaiman,2000,DCComics
0060934700,SmokeandMirrorsShortFictionsandIllusions,NeilGaiman,2000,Perennial
0316779423,BarrelFeverStoriesandEssaysBarrelFever,DavidSedaris,1990,BackBayBooks
0312140940,WonderBoysANovelBestsellingBacklist,MichaelChabon,1990,Picador
226612269X,OuEsTu,MarcLevy,2000,DistribooksInc
067179793X,PrincessAnnie,LindaLaelMiller,1990,Pocket
0385722192,LullabyANovel,ChuckPalahniuk,2000,AnchorBooksDoubleday
0312921098,Treason,OrsonScottCard,1990,StMartinsPrMm
0553227041,Sisterhood,MichaelPalmer,0,BantamDoubledayDell
0765340054,ShadowPuppetsEnderBook7,OrsonScottCard,2000,TorBooks
0812509145,TheCopenhagenConnection,ElizabethPeters,1990,TorBooks
0440223016,ALongFatalLoveChase,LouisaMayAlcott,1990,Dell
0345319672,TheBalladofTyphoidMary,JFFederspiel,1980,BallantineBooks
0553800973,BodyofLies,IRISJOHANSEN,2000,Bantam
0440222826,TheMercyRule,JohnTLescroart,1990,Island
0140282033,Chocolat,JoanneHarris,2000,PenguinBooks
0804116571,MaliceintheHighlandsErskinePowellMysteries,GrahamThomas,1990,FawcettBooks
0375500510,BlackandBlueANovel,ANNAQUINDLEN,1990,RandomHouse
0061093343,FaultLines,AnneRiversSiddons,1990,HarperTorch
0894803204,TheBookofQuestions,GregoryStock,1980,WorkmanPublishing
0684867672,TheFiveMinuteIliadOtherInstantClassicsGreatBooksForTheShortAttentionSpan,GregNagan,2000,Fireside
0761121323,WhattoExpectWhenYoureExpectingThirdEdition,HeidiEMurkoff,2000,WorkmanPublishing
0345394267,RainbowsEnd,MarthaGrimes,1990,BallantineBooks
0061099015,TheGreatandSecretShow,CliveBarker,1990,HarperCollinsPublishers
055356773X,TheCerealMurders,DianeMottDavidson,1990,Crimeline
0802135161,OrangesAreNottheOnlyFruit,JeanetteWinterson,1990,GrovePress
0451206002,OvertheEdgeAnAlexDelawareNovelAlexDelawareNovelsPaperback,JonathanKellerman,2000,SignetBook
0440202515,AnotherView,RosamundePilcher,1980,DellPublishingCompany
0451403754,SweetEverlastingTopazHistoricalRomances,PatriciaGaffney,1990,Topaz
0451205235,ColdFlatJunction,MarthaGrimes,2000,NewAmericanLibrary
0399145672,BigTrouble,DaveBarry,1990,PutnamPublishingGroup
0312984618,BlackforRemembrance,CarleneThompson,2000,StMartinsPaperbacks
0345374568,TheOldContemptibles,MarthaGrimes,1990,BallantineBooks
0449219461,HIsforHomicideKinseyMillhoneMysteriesPaperback,SueGrafton,1990,FawcettBooks
0812510992,TheGirlWhoHeardDragons,AnneMcCaffrey,1990,TorBooks
0312978383,WinterSolstice,RosamundePilcher,2000,StMartinsPaperbacks
0671786466,ParadiseCounty,KarenRobards,2000,Pocket
0312186142,DeathinCyprus,MaryMargaretKaye,1980,StMartinsPr
0440211697,Phantom,SusanKay,1990,DellPublishingCompany
0449219232,Jasmine,BharatiMukherjee,1990,FawcettBooks
0451457994,2001ASpaceOdyssey,ArthurCClarke,2000,Roc
2070378233,Laguerredelafindumonde,MarioVargasLlosa,1980,Gallimard
0425126064,ShadowPrey,JohnSandford,2000,BerkleyPublishingGroup
351818802X,SuhrkampBasisBibliothekSBBNr2Siddhartha,HermannHesse,1990,Suhrkamp
0738203491,ThePleasureofFindingThingsOutTheBestShortWorksofRichardPFeynman,RichardPFeynman,2000,PerseusBooksGroup
0425109720,PatriotGamesJackRyanNovels,TomClancy,1990,BerkleyPublishingGroup
0061092177,SmallGodsDiscworldNovelsPaperback,TerryPratchett,1990,HarperTorch
0374386137,AWrinkleinTime,MadeleineLEngle,1960,FarrarStrausGiroux
1563898810,911September11th2001StoriestoRememberVolume1,WillEisner,2000,DCComics
1563898780,911September112001StoriestoRememberVolume2,NeilGaiman,2000,DCComics
0553576089,InthePresenceoftheEnemy,ELIZABETHGEORGE,1990,Bantam
0515124060,TheInvestigatorsBadgeofHonorNovelsPaperback,WEBGriffin,1990,JoveBooks
044022571X,LegalBriefsStoriesbyTodaysBestLegalThrillerWriters,WilliamBernhardt,1990,DellPublishingCompany
0312927746,FlowersintheRainampOtherStories,RosamundePilcher,1990,StMartinsPress
0515120871,FindingtheDream,NoraRoberts,1990,JoveBooks
0679722068,DeathinVeniceandSevenOtherStoriesVintageInternational,ThomasMann,1980,VintageBooksUSA
0553293915,KatsCradleKatColoradoMysteries,KarenKijewski,1990,Bantam
067151914X,CaretakerStarTrekVoyagerNo1,LAGraf,1990,StarTrek
0380788756,BaltimoreBluesTessMonaghanMysteriesPaperback,LauraLippman,1990,Avon
0345397819,LasherLivesoftheMayfairWitchesLivesoftheMayfairWitches,AnneRice,1990,BallantineBooks
0671755056,SHAMPOOPLANET,DouglasCoupland,1990,Atria
0553572512,PlayingfortheAshes,ELIZABETHGEORGE,1990,Bantam
0449149005,ADeceptiveClarity,AaronJElkins,1990,FawcettBooks
0064400042,OntheBanksofPlumCreek,LauraIngallsWilder,1950,HarperTrophy
0440215285,KillingOrders,SaraParetsky,1990,Dell
0440135842,HelpthePoorStruggler,MarthaGrimes,1990,Dell
0805013342,AisforAlibiAKinseyMillhoneMysteryAKinseyMillhoneMystery,SueGrafton,1980,HenryHoltandCo
0446364703,DeckedAReganReillyMystery,CarolHigginsClark,1990,WarnerBooks
0671737783,MediterraneanCaper,CliveCussler,1990,Pocket
0425188221,Shadowland,PeterStraub,2000,BerkleyPublishingGroup
8251800811,ATimeforTrollsFairyTalesfromNorway,PeterCAsbjornsen,1990,ArthurVanousCo
0446676098,TheNotebook,NicholasSparks,1990,WarnerBooks
8571641145,AGrandeArte,RubemFonseca,1990,CompanhiadasLetras
0441006612,IsaacAsimovsWerewolves,SheliaWilliams,1990,AceBooks
0449908488,TheSilentCryWilliamMonkNovelsHardcover,AnnePerry,1990,FawcettBooks
0671472569,Meridian,AliceWalker,1990,SimonampSchuster
0140620206,TessoftheDurbervilles,Hardy,0,PenguinPutnammass
0060505257,TheArchersTale,BernardCornwell,2000,HarperTorch
0743480716,UnderworldBook1,GregCox,2000,PocketStar
0679758461,RedTailsinLoveAWildlifeDramainCentralPark,MARIEWINN,1990,Vintage
034532532X,TheLaskoTangent,RichardNorthPatterson,1990,BallantineBooks
0451180062,AbuseofPower,NancyTaylorRosenberg,1990,SignetBook
0671680420,BUMSTEER,NancyPickard,1990,Pocket
0380700247,TheGhostway,TonyHillerman,1990,AvonBooks
0380720477,AStainedWhiteRadiance,JamesLeeBurke,1990,Avon
067183651X,WITHOUTWARNING,FernMichaels,1980,Pocket
1551666847,ColdRidge,CarlaNeggers,2000,Mira
