id,country,age
1146,usa,55
1148,usa,79
1149,usa,1
1150,usa,25
1151,unitedkingdom,22
1153,spain,26
1155,usa,22
1157,italy,34
1159,spain,25
1160,canada,18
1162,spain,31
1163,spain,32
1164,usa,35
1166,france,22
1167,usa,25
1168,germany,20
1169,usa,27
1170,usa,17
1171,usa,32
1172,germany,26
1173,usa,22
1174,spain,32
1175,italy,27
1176,usa,29
1178,germany,9
1179,portugal,28
1180,usa,23
1181,mozambique,38
1182,indonesia,23
1183,italy,49
1184,usa,38
1186,australia,24
1187,australia,23
1188,usa,29
1189,germany,39
1190,spain,24
1191,usa,34
1192,malaysia,27
1193,italy,28
1196,spain,28
1197,germany,40
1198,germany,35
1199,argentina,28
1201,usa,22
1202,,43
1203,morocco,21
1205,canada,32
1209,usa,33
1211,france,22
1212,germany,24
1213,argentina,19
1214,germany,30
1215,unitedkingdom,17
1216,usa,24
1218,usa,27
1219,malaysia,17
1221,italy,34
1225,usa,22
1226,usa,14
1227,singapore,16
1230,france,34
1231,newzealand,13
1232,netherlands,50
1233,italy,27
1234,spain,25
1236,usa,25
1237,spain,21
1238,newzealand,42
1239,turkey,37
1240,usa,36
1242,canada,25
1243,usa,34
1244,usa,55
1246,usa,36
1250,usa,44
1253,colombia,22
1254,usa,26
1255,spain,23
1258,usa,18
1259,canada,29
1260,brazil,17
1261,usa,46
1262,usa,39
1263,germany,23
1266,usa,19
1269,usa,42
1270,usa,33
1271,canada,64
1273,"spain""",27
1280,usa,34
1281,unitedkingdom,32
1282,germany,32
1283,usa,26
1284,usa,44
1285,germany,28
1287,usa,32
1288,usa,35
1289,usa,103
1290,portugal,26
1291,spain,34
1297,usa,30
1298,usa,20
1300,usa,37
1301,nigeria,18
1303,usa,56
1304,usa,47
1305,usa,17
1306,"""",41
1309,usa,28
1312,usa,23
1313,italy,30
1314,italy,48
1316,italy,18
1317,usa,63
1318,,33
1320,unitedkingdom,36
1321,romania,24
1322,usa,21
1323,italy,104
1326,italy,37
1328,usa,24
1329,colombia,26
1331,portugal,32
1333,australia,36
1334,unitedkingdom,32
1336,unitedkingdom,42
1337,canada,28
1338,usa,37
1339,australia,14
1340,usa,21
1343,unitedkingdom,33
1346,usa,25
1348,usa,43
1352,italy,35
1354,australia,39
1355,usa,71
1356,spain,16
1357,australia,56
1359,usa,14
1360,usa,36
1362,spain,37
1364,canada,16
1365,usa,16
1367,australia,23
1368,usa,22
1370,usa,26
1371,usa,36
1372,germany,34
1374,usa,27
1375,usa,59
1377,usa,20
1378,italy,37
1380,canada,59
1382,usa,33
1383,australia,32
1384,usa,12
1387,usa,28
1388,spain,29
1389,usa,22
1390,newzealand,36
1392,unitedkingdom,42
1393,spain,35
1394,argentina,28
1396,usa,35
1397,usa,36
1399,usa,41
1400,usa,39
1401,usa,53
1403,usa,26
1404,germany,28
1405,usa,53
1407,spain,28
1408,usa,35
1409,usa,74
1410,usa,22
1411,usa,74
1412,usa,47
1413,usa,69
1414,netherlands,27
1415,usa,47
1416,unitedkingdom,25
1418,usa,45
1419,usa,51
1421,spain,55
1422,spain,23
1423,unitedkingdom,39
1425,netherlands,41
1427,usa,22
1429,usa,71
1430,turkey,15
1433,usa,54
1435,usa,36
1437,usa,21
1438,canada,27
1441,spain,34
1442,france,36
1443,australia,30
1444,mexico,26
1446,spain,23
1447,spain,31
1448,usa,61
1450,sweden,24
1451,spain,22
1454,china,21
1456,netherlands,45
1457,usa,21
1458,,15
1460,egypt,34
1461,denmark,0
1462,usa,15
1464,usa,59
1465,australia,15
1466,germany,28
1468,germany,20
1469,chile,59
1476,unitedkingdom,33
1478,poland,25
1479,usa,30
1481,iran,22
1482,unitedkingdom,43
1483,usa,33
1484,unitedkingdom,28
1485,usa,30
1486,australia,75
1487,usa,23
1489,usa,20
1491,unitedkingdom,22
1492,usa,31
1494,denmark,25
1495,usa,53
1496,usa,31
1497,unitedkingdom,20
1501,unitedkingdom,35
1505,unitedkingdom,25
1506,germany,21
1507,china,26
1509,canada,48
1511,usa,25
1513,usa,40
1515,usa,27
1516,ireland,31
1517,spain,32
1519,usa,61
1522,canada,46
1525,australia,29
1527,spain,27
1528,slovakia,22
1530,usa,26
1531,mexico,42
1532,usa,34
1535,usa,69
1536,argentina,30
1537,bulgaria,26
1538,,29
1541,germany,25
1544,unitedkingdom,31
1545,italy,21
1546,,40
1548,usa,28
1549,canada,60
1551,spain,29
1552,basquecountry,32
1553,india,23
1554,usa,29
1557,usa,32
1558,usa,61
1560,india,22
1565,usa,1
1567,usa,57
1568,usa,37
1570,usa,28
1571,spain,32
1572,usa,26
1576,usa,24
1577,usa,58
1578,canada,23
1579,nigeria,231
1580,usa,16
1582,usa,48
1583,usa,48
1585,usa,29
1586,unitedkingdom,14
1587,germany,19
1589,,50
1590,usa,15
1591,germany,24
1592,usa,50
1593,usa,59
1596,usa,51
1597,usa,23
1600,canada,43
1604,usa,24
1606,usa,63
1607,usa,29
1608,usa,27
1609,canada,30
1612,germany,24
1613,newzealand,41
1615,austria,30
1617,usa,24
1618,ethiopia,21
1621,unitedkingdom,30
1623,usa,41
1625,usa,59
1626,usa,36
1627,china,28
1628,nigeria,20
1629,canada,18
1630,,27
1633,usa,29
1634,usa,33
1635,belgium,27
1636,germany,34
1637,argentina,24
1638,canada,18
1640,nigeria,33
1641,usa,22
1642,pakistan,25
1643,australia,24
1644,pakistan,22
1645,germany,22
1646,germany,19
1648,france,67
1649,usa,41
1651,poland,36
1653,spain,17
1655,spain,48
1656,spain,29
1657,usa,59
1659,australia,41
1661,usa,60
1662,australia,25
1664,usa,14
1666,usa,20
1669,usa,51
1670,netherlands,47
1671,italy,20
1672,usa,18
1673,australia,23
1674,usa,26
1677,australia,14
1678,spain,21
1680,italy,35
1681,nigeria,47
1683,usa,46
1685,ireland,38
1686,malaysia,1
1687,usa,47
1688,unitedkingdom,53
1691,usa,50
1693,portugal,45
1694,indonesia,26
1695,"unitedkingdom""",69
1696,spain,34
1698,unitedkingdom,21
1700,france,25
1702,"portugal""",45
1703,spain,19
1704,canada,21
1705,usa,32
1706,usa,26
1707,spain,21
1709,australia,57
1710,brazil,47
1713,mexico,24
1714,mexico,24
1715,portugal,49
1717,germany,36
1718,usa,28
1721,canada,21
1723,usa,40
1724,spain,25
1725,unitedkingdom,25
1729,canada,55
1730,usa,33
1731,spain,15
1732,usa,32
1733,usa,30
1734,nigeria,22
1735,singapore,18
1736,nigeria,26
1737,usa,31
1738,usa,29
1740,usa,28
1741,usa,17
1742,usa,51
1743,usa,17
1747,spain,26
1750,italy,43
1752,indonesia,22
1754,switzerland,29
1755,germany,24
1756,unitedkingdom,21
1757,indonesia,16
1758,italy,50
1759,usa,29
1760,italy,39
1763,usa,25
1765,unitedkingdom,37
1768,usa,25
1770,spain,34
1771,indonesia,38
1772,spain,33
1773,usa,16
1774,singapore,26
1775,usa,14
1777,usa,19
1778,usa,25
1779,usa,33
1780,unitedkingdom,48
1781,germany,32
1784,poland,23
1785,france,26
1786,malaysia,21
1788,brazil,39
1789,brazil,36
1790,usa,25
1793,canada,26
1794,usa,35
1798,romania,23
1801,usa,52
1802,usa,43
1803,usa,48
1804,usa,53
1806,japan,44
1808,romania,23
1809,romania,33
1810,spain,24
1811,spain,56
1812,usa,24
1815,spain,30
1816,india,18
1818,spain,47
1819,australia,13
1820,usa,16
1822,spain,22
1823,turkey,25
1824,usa,18
1825,usa,34
1826,netherlands,23
1828,indonesia,25
1830,unitedkingdom,54
1831,unitedkingdom,25
1833,belgium,42
1834,poland,24
1837,usa,44
1840,usa,21
1842,portugal,25
1843,germany,32
1844,germany,36
1845,usa,34
1846,france,25
1848,usa,22
1849,spain,27
1850,australia,3
1851,australia,9
1853,usa,57
1856,usa,29
1857,usa,39
1860,germany,43
1863,germany,43
1865,unitedkingdom,52
1869,usa,21
1870,usa,60
1874,usa,36
1875,australia,50
1877,usa,47
1880,unitedkingdom,36
1881,usa,31
1883,usa,20
1884,pakistan,30
1885,usa,27
1887,usa,14
1889,usa,46
1890,unitedkingdom,24
1892,usa,47
1893,spain,31
1894,norway,53
1897,usa,58
1898,usa,47
1899,usa,35
1900,usa,51
1903,taiwan,36
1906,germany,24
1907,spain,32
1908,spain,33
1910,spain,0
1911,usa,52
1912,germany,35
1914,spain,27
1916,spain,17
1917,singapore,33
1918,unitedkingdom,23
1920,sweden,27
1925,usa,42
1926,usa,31
1927,usa,20
1928,usa,17
1929,canada,43
1930,spain,22
1931,portugal,40
1932,usa,34
1934,finland,18
1935,usa,23
1936,usa,24
1937,usa,42
1939,japan,29
1940,usa,34
1941,usa,47
1943,germany,61
1944,italy,25
1945,usa,54
1946,usa,23
1948,usa,34
1950,unitedkingdom,29
1951,germany,28
1952,spain,23
1953,unitedkingdom,22
1954,unitedkingdom,36
1955,usa,3
1957,usa,41
1958,usa,23
1959,spain,20
1960,italy,57
1961,usa,17
1963,australia,24
1965,germany,31
1967,sweden,19
1968,usa,31
1969,france,25
1970,italy,47
1971,usa,25
1972,usa,20
1974,italy,42
1976,,41
1977,netherlands,24
1979,brazil,28
1983,spain,26
1985,germany,39
1986,unitedkingdom,19
1987,spain,13
1989,usa,27
1990,brazil,32
1991,usa,31
1993,brazil,37
1995,spain,59
1996,australia,34
1997,usa,16
1999,usa,26
2000,india,19
2001,brazil,24
2003,unitedkingdom,21
2005,italy,30
2007,austria,53
2009,germany,31
2011,usa,28
2012,,34
2013,brazil,31
2014,brazil,36
2018,canada,21
2019,portugal,29
2020,canada,42
2022,newzealand,50
2024,usa,34
2025,usa,27
2026,usa,46
2028,belgium,42
2029,unitedkingdom,30
2030,usa,31
2031,usa,34
2032,usa,29
2033,usa,27
2034,usa,35
2035,usa,15
2036,usa,49
2037,france,56
2040,netherlands,50
2042,mexico,31
2046,usa,22
2047,usa,21
2048,spain,25
2049,spain,20
2050,unitedkingdom,48
2052,usa,20
2054,usa,25
2057,ireland,26
2060,usa,54
2062,italy,23
2064,spain,33
2065,singapore,16
2066,austria,31
2068,australia,43
2069,usa,48
2070,usa,22
2071,spain,27
2072,spain,26
2074,spain,35
2075,germany,29
2076,italy,34
2077,usa,25
2079,unitedkingdom,40
2081,switzerland,62
2082,usa,14
2084,spain,21
2085,newzealand,36
2086,spain,15
2088,usa,19
2090,usa,28
2091,usa,27
2093,albania,19
2095,usa,24
2096,usa,62
2101,usa,30
2103,usa,43
2106,usa,44
2107,usa,42
2114,usa,23
2115,usa,55
2118,spain,25
2120,usa,16
2121,germany,28
2122,usa,31
2123,germany,40
2124,australia,23
2125,usa,62
2126,unitedkingdom,24
2128,newzealand,32
2129,unitedkingdom,34
2130,,34
2131,usa,25
2133,germany,15
2134,usa,35
2136,usa,45
2139,usa,33
2142,usa,34
2143,usa,22
2144,usa,22
2146,usa,57
2147,usa,35
2149,canada,54
2152,usa,1
2153,usa,30
2155,spain,18
2156,sweden,20
2158,usa,58
2161,usa,32
2162,usa,18
2167,usa,48
2168,spain,27
2170,germany,29
2171,mexico,27
2172,philippines,17
2173,germany,29
2177,usa,28
2179,usa,30
2180,usa,18
2181,canada,15
2186,usa,27
2189,canada,24
2190,usa,29
2191,usa,39
2194,italy,27
2196,finland,22
2197,canada,26
2199,australia,25
2200,usa,34
2201,unitedkingdom,34
2202,austria,23
2203,unitedkingdom,40
2206,usa,26
2208,spain,18
2209,italy,26
2211,italy,23
2212,germany,22
2213,germany,15
2215,germany,33
2217,germany,37
2218,usa,48
2220,spain,27
2224,france,23
2227,austria,32
2228,newzealand,26
2229,usa,27
2230,usa,44
2231,france,35
2233,canada,20
2235,canada,16
2238,usa,34
2239,usa,25
2241,unitedkingdom,62
2247,australia,15
2248,germany,19
2251,usa,76
2252,philippines,47
2254,usa,16
2255,usa,35
2256,unitedkingdom,59
2258,usa,21
2259,usa,27
2261,usa,59
2262,usa,63
2263,portugal,28
2264,usa,33
2265,denmark,32
2266,france,17
2268,spain,22
2269,spain,19
2272,canada,24
2273,spain,27
2274,usa,37
2275,usa,22
2276,usa,46
2278,usa,16
2279,germany,18
2280,usa,42
2281,usa,30
2282,usa,34
2283,usa,18
2287,usa,35
2288,usa,30
2291,portugal,51
2294,usa,25
2295,usa,21
2296,usa,61
2297,usa,28
2300,turkey,19
2301,usa,24
2302,finland,34
2303,portugal,30
2305,unitedkingdom,71
2306,usa,35
2307,usa,41
2308,,21
2309,usa,18
2313,usa,23
2314,usa,25
2317,france,62
2319,usa,43
2320,usa,21
2321,canada,35
2322,usa,24
2324,usa,40
2325,sweden,23
2326,portugal,23
2327,usa,28
2329,malaysia,13
2331,portugal,27
2336,usa,17
2337,usa,34
2338,usa,57
2340,usa,29
2342,spain,60
2343,portugal,66
2344,usa,48
2345,unitedkingdom,55
2346,spain,22
2347,usa,55
2348,spain,44
2350,usa,24
2351,germany,24
2352,germany,18
2357,usa,35
2358,usa,23
2359,netherlands,38
2361,australia,13
2362,usa,58
2363,usa,42
2366,usa,16
2368,usa,18
2369,canada,45
2370,malaysia,16
2371,usa,22
2372,usa,46
2373,germany,16
2375,usa,20
2376,usa,38
2377,usa,32
2383,spain,37
2386,usa,40
2388,usa,64
2390,unitedkingdom,26
2391,pakistan,45
2392,spain,47
2394,spain,29
2395,usa,43
2396,portugal,50
2399,usa,32
2401,unitedkingdom,25
2402,unitedkingdom,21
2403,usa,41
2405,unitedkingdom,29
2406,germany,48
2408,usa,33
2409,usa,57
2411,usa,37
2413,usa,25
2415,germany,33
2416,spain,21
2417,usa,35
2418,the,62
2425,canada,54
2426,usa,58
2427,spain,36
2430,spain,25
2437,usa,45
2439,usa,26
2440,germany,25
2441,unitedkingdom,18
2442,,25
2443,canada,28
2444,spain,25
2446,italy,22
2451,usa,45
2454,iran,32
2455,germany,42
2456,usa,54
2457,canada,24
2461,usa,59
2463,usa,29
2464,usa,25
2468,usa,54
2470,usa,22
2471,philippines,19
2472,usa,35
2473,usa,31
2477,india,23
2478,pakistan,22
2480,malaysia,24
2483,usa,35
2487,cuba,46
2488,brazil,65
2489,spain,39
2491,italy,36
2494,russia,27
2495,germany,40
2496,portugal,18
2497,antiguaandbarbuda,69
2499,usa,49
2501,portugal,34
2503,unitedkingdom,36
2505,usa,61
2506,spain,50
2507,france,57
2508,unitedkingdom,38
2509,usa,47
2511,greece,31
2512,spain,28
2515,spain,38
2516,spain,21
2518,spain,28
2520,spain,42
2522,spain,39
2523,spain,33
2531,italy,20
2532,usa,16
2533,spain,28
2535,unitedkingdom,38
2536,italy,29
2537,canada,28
2538,usa,55
2540,usa,46
2541,usa,55
2542,usa,54
2545,germany,48
2546,australia,25
2548,france,33
2549,france,31
2554,newzealand,24
2557,spain,17
2560,usa,48
2561,spain,49
2562,usa,53
2563,germany,26
2564,australia,58
2566,newzealand,43
2567,usa,53
2572,italy,36
2573,usa,55
2575,usa,35
2576,"spain""",25
2577,usa,59
2578,canada,16
2582,switzerland,17
2583,usa,33
2585,france,25
2587,usa,49
2590,usa,26
2593,usa,34
2594,australia,22
2595,germany,34
2597,usa,29
2599,spain,15
2600,spain,29
2601,australia,18
2603,unitedkingdom,23
2604,usa,22
2605,usa,33
2606,unitedkingdom,44
2608,usa,17
2609,germany,22
2610,australia,21
2617,australia,35
2620,spain,63
2622,usa,41
2623,iran,19
2625,greece,21
2627,usa,41
2630,usa,66
2631,usa,18
2632,usa,47
2634,usa,53
2636,usa,32
2640,usa,24
2641,usa,28
2643,usa,28
2645,usa,34
2649,usa,56
2653,usa,46
2656,usa,83
2658,poland,23
2659,usa,39
2660,germany,27
2661,italy,52
2662,argentina,33
2664,"nigeria""",25
2667,greece,37
2669,spain,24
2671,unitedkingdom,22
2672,unitedkingdom,17
2674,italy,50
2675,usa,35
2676,usa,34
2677,canada,46
2678,usa,16
2679,unitedkingdom,34
2683,usa,17
2684,netherlands,40
2685,italy,21
2686,usa,24
2687,usa,35
2688,germany,16
2690,usa,35
2691,italy,21
2693,germany,44
2694,germany,58
2695,brazil,21
2697,italy,52
2698,italy,66
2699,spain,53
2700,usa,29
2701,sweden,27
2705,italy,20
2708,unitedkingdom,59
2711,canada,44
2713,australia,47
2717,italy,30
2718,usa,30
2719,usa,37
2720,australia,15
2721,jersey,39
2722,usa,51
2725,unitedkingdom,71
2729,italy,19
2730,usa,34
2735,usa,47
2736,usa,44
2737,usa,19
2738,italy,32
2739,usa,27
2740,unitedkingdom,52
2742,usa,37
2743,,41
2745,portugal,50
2746,usa,25
2748,spain,26
2749,canada,18
2751,usa,21
2753,australia,39
2755,usa,51
2756,belarus,49
2757,spain,46
2758,usa,54
2760,switzerland,23
2762,portugal,26
2766,usa,42
2767,canada,22
2768,germany,30
2769,italy,27
2771,usa,56
2772,canada,20
2773,usa,36
2774,usa,28
2777,usa,73
2779,portugal,20
2781,italy,30
2782,netherlands,33
2783,germany,43
2784,,27
2785,germany,34
2787,india,26
2789,spain,28
2790,usa,50
2792,spain,32
2793,usa,34
2795,usa,41
2796,usa,32
2798,usa,35
2801,portugal,25
2802,spain,46
2803,spain,36
2804,usa,53
2805,spain,44
2806,,1
2807,spain,20
2808,spain,21
2809,germany,16
2811,portugal,22
2812,portugal,47
2815,spain,18
2816,spain,18
2817,"capeverde""",36
2819,france,19
2821,spain,30
2822,italy,37
2823,lithuania,46
2824,spain,49
2825,indonesia,24
2826,spain,37
2827,poland,23
2828,usa,26
2829,spain,68
2830,australia,13
2831,spain,26
2833,usa,47
2838,usa,44
2840,newzealand,18
2841,usa,38
2845,usa,54
2846,unitedkingdom,26
2847,italy,27
2848,usa,26
2849,spain,28
2852,usa,59
2854,usa,36
2855,usa,35
2856,usa,29
2857,usa,29
